id,type,name,date,fromdate,todate,datetype,dateevent,datename,daterelation,dateplace,lon,lat,match
amnhc_0000001,Museum,American Museum of Natural History,1869,,,chronitem,"Albert Smith Bickmore, one-time student of Harvard zoologist Louis Agassiz, is successful in his proposal to create a natural history museum in New York City, winning the support of William E. Dodge, Jr., Theodore Roosevelt, Sr., Joseph Choate, and J. Pierpont Morgan. The Governor of New York, John Thompson Hoffman, signs the Act of Incorporation officially creating the American Museum of Natural History on April 6. John David Wolfe becomes President of the Museum the same year.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1871,,,chronitem,"A series of exhibits of the Museum's collection goes on view for the first time in the Central Park Arsenal, the Museum's original home on the eastern side of Central Park.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1872,,,chronitem,"Robert L. Stuart becomes President of the Museum. The Museum quickly outgrows the Arsenal and secures Manhattan Square, a block of land across the street from Central Park, between West 77th and 81st Streets, to build a bigger facility. Although funds are only available for the construction of a relatively modest building, architects Calvert Vaux and J. Wrey Mould prepare a monumental plan for the entire Manhattan Square site, to include an enormous five-story square with a Greek cross in the middle that would create four enclosed courts with a central octagonal crossing, covered with a dome.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1874,,,chronitem,The cornerstone for the Museum's first building at 77th Street is laid by U.S. President Ulysses S. Grant.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1877,,,chronitem,The first building opens with U.S. President Rutherford B. Hayes presiding at a public ceremony.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1881,,,chronitem,"New Museum President Morris K. Jesup launches the Museum into a golden age of exploration that lasts from 1880 to 1930. During this time, the Museum is involved with expeditions that discover the North Pole; explore unmapped areas of Siberia; traverse Outer Mongolia and the great Gobi; and penetrate the densest jungles of the Congo, taking Museum representatives to every continent on the globe.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1895,,,chronitem,President Jesup hires Franz Boas to be the assistant curator in the Department of Ethnology.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1896,,,chronitem,The Hall of Northwest Coast Indians opens on the first floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1906,,,chronitem,"Boas leaves his position at the Museum and begins teaching at Columbia University. One of his students is Margaret Mead, the scientist, explorer, writer, and teacher who will work in the Department of Anthropology at the American Museum of Natural History from 1926 until her death in 1978. A pioneer, she brings the serious work of anthropology into the public consciousness.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1908,,,chronitem,Museum President Morris K. Jesup dies. Henry Fairfield Osborn becomes President. Osborn is the first Museum president trained as a scientist.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1913,,,chronitem,"Carl Akeley, a pioneer in the creation of lifelike mammal dioramas, writes to Osborn offering to devote five years to the creation of an African Mammals Hall at the Museum. Osborn agrees.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1926,,,chronitem,"The Museum receives an extensive gift of mammals from the Indian subcontinent, the result of an expedition led by Arthur S. Vernay and Colonel J. C. Faunthorpe. Work soon begins on designing a fitting environment for these specimens, which will be mounted according to Akeley’s technique and displayed in dioramas.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1930,,,chronitem,"The first major hall of mammal habitat dioramas, the South Asiatic Hall, opens, displaying Vernay and Faunthorpe’s gift of specimens.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1933,,,chronitem,"F. Trubee Davison becomes President of the Museum. A. Perry Osborn becomes Acting President from 1941–1946, after which Davison resumes his position.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1933,,,chronitem,The Hall of Ocean Life opens on the first floor. The hall is renovated in 1969 to include a 94-foot-long model of a blue whale suspended from the ceiling.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1935,,,chronitem,Legendary dinosaur explorer Roy Chapman Andrews becomes Director of the Museum.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1935,,,chronitem,The Hayden Planetarium opens.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1936,,,chronitem,Theodore Roosevelt Memorial Hall and Theodore Roosevelt Rotunda open.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1942,,,chronitem,The Hall of North American Mammals opens on the first floor with 10 dioramas.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1942,,,chronitem,"The Akeley Hall of African Mammals opens under the direction of James L. Clark, the Museum’s Vice Director. Artists and scientists, led by Carl Akeley, had gone to Africa to sketch, photograph, collect, measure, and make molds of leaves, bark, moss, and other aspects of the terrain to make the dioramas as accurate as possible.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1951,,,chronitem,Alexander M. White becomes President of the Museum.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1957,,,chronitem,Hall of North American Forests opens on the first floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1958,,,chronitem,The Hall of North American Mammals reopens.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1960,,,chronitem,The Great Canoe exhibit is installed near the 77th Street entrance.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1963,,,chronitem,The Hall of North American Small Mammals opens on the first floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1964,,,chronitem,Hall of Primates opens on the third floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1966,,,chronitem,The Hall of Eastern Woodlands Indians opens on the third floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1967,,,chronitem,The Hall of Plains Indians opens on the third floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1967,,,chronitem,The Museum’s exterior is designated an official New York City Landmark.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1968,,,chronitem,Gardner D. Stout becomes President of the Museum.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1968,,,chronitem,The Hall of African Peoples opens on the second floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1970,,,chronitem,The Hall of Mexico and Central America opens on the second floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1971,,,chronitem,"The Hall of Pacific Peoples opens on the third floor, reopens as Margaret Mead Hall of Pacific Peoples in 1984.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1972,,,chronitem,The Frederick H. Leonhardt People Center opens on the second floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1974,,,chronitem,The Louis Calder Laboratory and the Alexander M. White Natural Science Center are completed on the second floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1975,,,chronitem,Robert G. Goelet becomes President of the Museum.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1975,,,chronitem,The Theodore Roosevelt Rotunda on the Museum’s second floor is designated an Interior Landmark.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1976,,,chronitem,The Morgan Memorial Hall of Gems and the Harry Frank Guggenheim Hall of Minerals open on the first floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1973,,,chronitem,"Gallery 3, a special-exhibition space on the third floor, is completed.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1973,,,chronitem,The Hall of Reptiles and Amphibians opens on the third floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1980,,,chronitem,The Gardner D. Stout Hall of Asian Peoples opens on the second floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1981,,,chronitem,The Arthur Ross Hall of Meteorites opens on the first floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1983,,,chronitem,The Charles A. Dana Education Wing is completed.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1988,,,chronitem,"George D. Langdon, Jr., becomes President of the Museum.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1989,,,chronitem,The Hall of South American Peoples opens on the second floor. The original South American hall opened in 1907 and closed in the 1960s.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1991,,,chronitem,"The Mongolian Academy of Sciences invites the Museum to take part in a joint paleontological expedition to the Gobi, the first such expedition to include Western scientists since the Central Asiatic Expedition in the 1920s. These joint expeditions now take place annually.",,,,,,
